SYM_DAY,DATE,NEW_1,NEW_2,NEW_3,NEW_4,NEW_5,NEW_6,TOTAL_1,TOTAL_2,TOTAL_3,TOTAL_4,TOTAL_5,TOTAL_6
381,2021-03-08,22,14,16,9,12,4,11426,14317,17035,8256,8958,1088
382,2021-03-09,23,17,27,13,10,4,11449,14334,17062,8269,8968,1092
383,2021-03-10,21,18,10,8,14,1,11470,14352,17072,8277,8982,1093
384,2021-03-11,19,22,24,9,10,1,11489,14374,17096,8286,8992,1094
385,2021-03-12,29,19,17,9,10,0,11518,14393,17113,8295,9002,1094
386,2021-03-13,31,21,20,9,15,0,11549,14414,17133,8304,9017,1094
387,2021-03-14,42,17,19,8,9,2,11591,14431,17152,8312,9026,1096
388,2021-03-15,37,27,21,8,15,0,11628,14458,17173,8320,9041,1096
389,2021-03-16,40,19,12,8,16,1,11668,14477,17185,8328,9057,1097
390,2021-03-17,42,19,24,7,11,1,11710,14496,17209,8335,9068,1098
391,2021-03-18,27,20,22,6,16,1,11737,14516,17231,8341,9084,1099
392,2021-03-19,41,23,18,4,14,3,11778,14539,17249,8345,9098,1102
393,2021-03-20,43,19,14,5,14,2,11821,14558,17263,8350,9112,1104
